[ 2016-03-18T16:59:30+08:00 ] /puji/ | SQL: SHOW COLUMNS FROM `y_account` [ RunTime:0.002000s ]
[ 2016-03-18T16:59:30+08:00 ] /puji/ | SQL: SELECT * FROM `y_account` WHERE ( `url` LIKE '%,localhost,%' ) AND ( `is_publish` = 1 ) LIMIT 1  [ RunTime:0.000000s ]
[ 2016-03-18T16:59:30+08:00 ] /puji/ | SQL: SHOW COLUMNS FROM `y_category` [ RunTime:0.057003s ]
[ 2016-03-18T16:59:30+08:00 ] /puji/ | SQL: SELECT * FROM `y_category` WHERE ( `is_publish` = '1' ) AND ( `is_nav` = 1 ) AND ( `hardware` NOT IN ('mobile') ) ORDER BY orderNum desc [ RunTime:0.001000s ]
[ 2016-03-18T16:59:30+08:00 ] /puji/ | NOTIC: [8] Undefined variable: part3 HomeAction.class.php 第 195 行.
[ 2016-03-18T16:59:30+08:00 ] /puji/ | SQL: SELECT * FROM `y_category` WHERE ( `alias` = 'pc' ) AND ( `is_publish` = 1 ) LIMIT 1  [ RunTime:0.000000s ]
[ 2016-03-18T16:59:30+08:00 ] /puji/ | SQL: SELECT * FROM `y_category` WHERE ( `pid` = '3' ) AND ( `hardware` = 'pc' ) AND ( `is_publish` = 1 ) [ RunTime:0.001000s ]
[ 2016-03-18T16:59:30+08:00 ] /puji/ | SQL: SHOW COLUMNS FROM `y_common` [ RunTime:0.018001s ]
[ 2016-03-18T16:59:30+08:00 ] /puji/ | SQL: SELECT * FROM `y_common` LIMIT 1  [ RunTime:0.000000s ]
[ 2016-03-18T16:59:30+08:00 ] /puji/ | SQL: SHOW COLUMNS FROM `y_system` [ RunTime:0.006001s ]
[ 2016-03-18T16:59:30+08:00 ] /puji/ | NOTIC: [8] Undefined variable: commonInfo HomeAction.class.php 第 38 行.
[ 2016-03-18T16:59:30+08:00 ] /puji/ | NOTIC: [8] Undefined index: url HomeAction.class.php 第 43 行.
[ 2016-03-18T16:59:30+08:00 ] /puji/ | NOTIC: [2] Missing argument 2 for HomeAction::assignSystem(), called in F:\WWW\puji\App\Lib\Action\HomeAction.class.php on line 47 and defined HomeAction.class.php 第 94 行.
[ 2016-03-18T16:59:30+08:00 ] /puji/ | SQL: SELECT * FROM `y_system` WHERE ( `lang` = 'zh-cn' ) AND ( `hardware` = 'pc' ) LIMIT 1  [ RunTime:0.000000s ]
[ 2016-03-18T16:59:30+08:00 ] /puji/ | SQL: SELECT * FROM `y_category` WHERE ( `alias` = 'Goods' ) AND ( `is_publish` = 1 ) LIMIT 1  [ RunTime:0.001000s ]
[ 2016-03-18T16:59:30+08:00 ] /puji/ | SQL: SELECT * FROM `y_category` WHERE ( `pid` = '20' ) AND ( `is_publish` = 1 ) AND ( `lang` = 'zh-cn' ) AND ( `hardware` = 'pc' ) ORDER BY ordernum desc [ RunTime:0.000000s ]
[ 2016-03-18T16:59:30+08:00 ] /puji/ | NOTIC: [8] Undefined variable: newsCid IndexAction.class.php 第 78 行.
[ 2016-03-18T16:59:30+08:00 ] /puji/ | SQL: SELECT * FROM `y_category` WHERE ( `pid` = '1527' ) AND ( `is_publish` = 1 ) AND ( `lang` = 'zh-cn' ) AND ( `hardware` = 'pc' ) ORDER BY ordernum desc [ RunTime:0.000000s ]
[ 2016-03-18T16:59:30+08:00 ] /puji/ | SQL: SELECT * FROM `y_category` WHERE ( `pid` = '1515' ) AND ( `is_publish` = 1 ) AND ( `lang` = 'zh-cn' ) AND ( `hardware` = 'pc' ) ORDER BY ordernum desc [ RunTime:0.000000s ]
[ 2016-03-18T16:59:30+08:00 ] /puji/ | SQL: SELECT * FROM `y_category` WHERE ( `pid` = '1516' ) AND ( `is_publish` = 1 ) AND ( `lang` = 'zh-cn' ) AND ( `hardware` = 'pc' ) ORDER BY ordernum desc [ RunTime:0.000000s ]
[ 2016-03-18T16:59:30+08:00 ] /puji/ | SQL: SELECT * FROM `y_category` WHERE ( `pid` = '1517' ) AND ( `is_publish` = 1 ) AND ( `lang` = 'zh-cn' ) AND ( `hardware` = 'pc' ) ORDER BY ordernum desc [ RunTime:0.001000s ]
[ 2016-03-18T16:59:30+08:00 ] /puji/ | SQL: SELECT * FROM `y_category` WHERE ( `pid` = '1518' ) AND ( `is_publish` = 1 ) AND ( `lang` = 'zh-cn' ) AND ( `hardware` = 'pc' ) ORDER BY ordernum desc [ RunTime:0.000000s ]
